Total time elapsed: 0.0000	Time updating: 0.0002	Time rendering: 0.0744	Time Sleeping: 0.0040	FPS: 1
Total time elapsed: 0.0045	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0017	FPS: 163
Total time elapsed: 0.0043	Time updating: 0.0000	Time rendering: 0.0061	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0077	Time updating: 0.0000	Time rendering: 0.0028	Time Sleeping: 0.0013	FPS: 163
Total time elapsed: 0.0044	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0069	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0085	Time updating: 0.0000	Time rendering: 0.0027	Time Sleeping: 0.0014	FPS: 163
Total time elapsed: 0.0044	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0013	FPS: 163
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0079	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0096	Time updating: 0.0000	Time rendering: 0.0030	Time Sleeping: 0.0013	FPS: 163
Total time elapsed: 0.0047	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0071	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0087	Time updating: 0.0000	Time rendering: 0.0035	Time Sleeping: 0.0014	FPS: 163
Total time elapsed: 0.0053	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0037	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0013	FPS: 163
Total time elapsed: 0.0043	Time updating: 0.0000	Time rendering: 0.0028	Time Sleeping: 0.0013	FPS: 163
Total time elapsed: 0.0046	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0029	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0045	Time updating: 0.0000	Time rendering: 0.0069	Time Sleeping: 0.0013	FPS: 163
Total time elapsed: 0.0085	Time updating: 0.0000	Time rendering: 0.0028	Time Sleeping: 0.0014	FPS: 163
Total time elapsed: 0.0045	Time updating: 0.0000	Time rendering: 0.0027	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0043	Time updating: 0.0000	Time rendering: 0.0078	Time Sleeping: 0.0023	FPS: 163
Total time elapsed: 0.0106	Time updating: 0.0000	Time rendering: 0.0050	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0066	Time updating: 0.0000	Time rendering: 0.0061	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0077	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0013	FPS: 163
Total time elapsed: 0.0044	Time updating: 0.0000	Time rendering: 0.0042	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0059	Time updating: 0.0000	Time rendering: 0.0085	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0100	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0041	Time updating: 0.0000	Time rendering: 0.0060	Time Sleeping: 0.0011	FPS: 163
Total time elapsed: 0.0075	Time updating: 0.0000	Time rendering: 0.0031	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0046	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0075	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0091	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0013	FPS: 163
Total time elapsed: 0.0041	Time updating: 0.0000	Time rendering: 0.0081	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0097	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0073	Time Sleeping: 0.0013	FPS: 163
Total time elapsed: 0.0090	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0038	Time updating: 0.0000	Time rendering: 0.0089	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0105	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0038	Time updating: 0.0000	Time rendering: 0.0021	Time Sleeping: 0.0015	FPS: 163
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0095	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0110	Time updating: 0.0000	Time rendering: 0.0021	Time Sleeping: 0.0013	FPS: 163
Total time elapsed: 0.0037	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0078	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0093	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0041	Time updating: 0.0000	Time rendering: 0.0065	Time Sleeping: 0.0013	FPS: 163
Total time elapsed: 0.0082	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0013	FPS: 163
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0029	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0046	Time updating: 0.0000	Time rendering: 0.0080	Time Sleeping: 0.0014	FPS: 163
Total time elapsed: 0.0098	Time updating: 0.0000	Time rendering: 0.0039	Time Sleeping: 0.0011	FPS: 163
Total time elapsed: 0.0054	Time updating: 0.0000	Time rendering: 0.0065	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0082	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0018	FPS: 163
Total time elapsed: 0.0044	Time updating: 0.0000	Time rendering: 0.0073	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0089	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0041	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0041	Time updating: 0.0000	Time rendering: 0.0072	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0088	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0013	FPS: 163
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0065	Time Sleeping: 0.0011	FPS: 163
Total time elapsed: 0.0079	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0014	FPS: 163
Total time elapsed: 0.0044	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0013	FPS: 163
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0021	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0037	Time updating: 0.0000	Time rendering: 0.0021	Time Sleeping: 0.0014	FPS: 163
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0067	Time Sleeping: 0.0013	FPS: 163
Total time elapsed: 0.0084	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0041	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0013	FPS: 163
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0034	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0051	Time updating: 0.0000	Time rendering: 0.0076	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0093	Time updating: 0.0000	Time rendering: 0.0028	Time Sleeping: 0.0011	FPS: 163
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0088	Time Sleeping: 0.0012	FPS: 163
Total time elapsed: 0.0103	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0043	Time updating: 0.0000	Time rendering: 0.0028	Time Sleeping: 0.0011	FPS: 173
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0078	Time Sleeping: 0.0014	FPS: 173
Total time elapsed: 0.0097	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0014	FPS: 173
Total time elapsed: 0.0044	Time updating: 0.0000	Time rendering: 0.0095	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0111	Time updating: 0.0000	Time rendering: 0.0040	Time Sleeping: 0.0014	FPS: 173
Total time elapsed: 0.0059	Time updating: 0.0000	Time rendering: 0.0031	Time Sleeping: 0.0014	FPS: 173
Total time elapsed: 0.0050	Time updating: 0.0000	Time rendering: 0.0071	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0088	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0013	FPS: 173
Total time elapsed: 0.0044	Time updating: 0.0000	Time rendering: 0.0067	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0083	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0076	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0092	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0041	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0037	Time updating: 0.0000	Time rendering: 0.0069	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0085	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0041	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0069	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0085	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0071	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0086	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0074	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0090	Time updating: 0.0000	Time rendering: 0.0028	Time Sleeping: 0.0013	FPS: 173
Total time elapsed: 0.0045	Time updating: 0.0000	Time rendering: 0.0027	Time Sleeping: 0.0011	FPS: 173
Total time elapsed: 0.0041	Time updating: 0.0000	Time rendering: 0.0073	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0089	Time updating: 0.0000	Time rendering: 0.0029	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0045	Time updating: 0.0000	Time rendering: 0.0063	Time Sleeping: 0.0011	FPS: 173
Total time elapsed: 0.0078	Time updating: 0.0000	Time rendering: 0.0030	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0045	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0015	FPS: 173
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0036	Time Sleeping: 0.0013	FPS: 173
Total time elapsed: 0.0053	Time updating: 0.0000	Time rendering: 0.0078	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0095	Time updating: 0.0000	Time rendering: 0.0028	Time Sleeping: 0.0017	FPS: 173
Total time elapsed: 0.0049	Time updating: 0.0000	Time rendering: 0.0078	Time Sleeping: 0.0011	FPS: 173
Total time elapsed: 0.0093	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0015	FPS: 173
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0086	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0103	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0027	Time Sleeping: 0.0014	FPS: 173
Total time elapsed: 0.0044	Time updating: 0.0000	Time rendering: 0.0081	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0097	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0041	Time updating: 0.0000	Time rendering: 0.0078	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0094	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0038	Time updating: 0.0000	Time rendering: 0.0075	Time Sleeping: 0.0013	FPS: 173
Total time elapsed: 0.0092	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0021	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0037	Time updating: 0.0000	Time rendering: 0.0094	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0110	Time updating: 0.0000	Time rendering: 0.0020	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0035	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0037	Time updating: 0.0000	Time rendering: 0.0089	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0105	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0037	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0014	FPS: 173
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0081	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0097	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0071	Time Sleeping: 0.0013	FPS: 173
Total time elapsed: 0.0088	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0038	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0013	FPS: 173
Total time elapsed: 0.0043	Time updating: 0.0000	Time rendering: 0.0081	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0097	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0014	FPS: 173
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0092	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0107	Time updating: 0.0000	Time rendering: 0.0020	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0036	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0013	FPS: 173
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0082	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0098	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0014	FPS: 173
Total time elapsed: 0.0044	Time updating: 0.0000	Time rendering: 0.0078	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0095	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0014	FPS: 173
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0093	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0108	Time updating: 0.0000	Time rendering: 0.0020	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0036	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0014	FPS: 173
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0077	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0093	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0011	FPS: 173
Total time elapsed: 0.0038	Time updating: 0.0000	Time rendering: 0.0095	Time Sleeping: 0.0011	FPS: 173
Total time elapsed: 0.0109	Time updating: 0.0000	Time rendering: 0.0020	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0036	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0011	FPS: 173
Total time elapsed: 0.0036	Time updating: 0.0000	Time rendering: 0.0092	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0108	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0038	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0014	FPS: 173
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0079	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0095	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0038	Time updating: 0.0000	Time rendering: 0.0096	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0110	Time updating: 0.0000	Time rendering: 0.0020	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0035	Time updating: 0.0000	Time rendering: 0.0021	Time Sleeping: 0.0022	FPS: 173
Total time elapsed: 0.0050	Time updating: 0.0000	Time rendering: 0.0080	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0096	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0027	Time Sleeping: 0.0013	FPS: 173
Total time elapsed: 0.0043	Time updating: 0.0000	Time rendering: 0.0076	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0092	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0037	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0014	FPS: 173
Total time elapsed: 0.0043	Time updating: 0.0000	Time rendering: 0.0076	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0092	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0013	FPS: 173
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0092	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0106	Time updating: 0.0000	Time rendering: 0.0020	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0035	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0013	FPS: 173
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0077	Time Sleeping: 0.0011	FPS: 173
Total time elapsed: 0.0091	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0013	FPS: 173
Total time elapsed: 0.0043	Time updating: 0.0000	Time rendering: 0.0081	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0097	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0038	Time updating: 0.0000	Time rendering: 0.0094	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0111	Time updating: 0.0000	Time rendering: 0.0021	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0037	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0016	FPS: 173
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0079	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0095	Time updating: 0.0000	Time rendering: 0.0021	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0037	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0013	FPS: 173
Total time elapsed: 0.0043	Time updating: 0.0000	Time rendering: 0.0078	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0094	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0038	Time updating: 0.0000	Time rendering: 0.0094	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0108	Time updating: 0.0000	Time rendering: 0.0021	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0037	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0022	FPS: 173
Total time elapsed: 0.0048	Time updating: 0.0000	Time rendering: 0.0078	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0094	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0027	Time Sleeping: 0.0014	FPS: 173
Total time elapsed: 0.0044	Time updating: 0.0000	Time rendering: 0.0076	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0093	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0096	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0112	Time updating: 0.0001	Time rendering: 0.0019	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0036	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0016	FPS: 173
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0079	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0094	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0037	Time updating: 0.0000	Time rendering: 0.0027	Time Sleeping: 0.0014	FPS: 173
Total time elapsed: 0.0044	Time updating: 0.0000	Time rendering: 0.0077	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0093	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0038	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0014	FPS: 173
Total time elapsed: 0.0043	Time updating: 0.0000	Time rendering: 0.0078	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0094	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0037	Time updating: 0.0000	Time rendering: 0.0090	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0105	Time updating: 0.0000	Time rendering: 0.0021	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0037	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0014	FPS: 173
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0078	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0095	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0038	Time updating: 0.0000	Time rendering: 0.0027	Time Sleeping: 0.0014	FPS: 173
Total time elapsed: 0.0044	Time updating: 0.0000	Time rendering: 0.0079	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0095	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0090	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0104	Time updating: 0.0000	Time rendering: 0.0021	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0036	Time updating: 0.0000	Time rendering: 0.0021	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0036	Time updating: 0.0000	Time rendering: 0.0092	Time Sleeping: 0.0011	FPS: 173
Total time elapsed: 0.0107	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0038	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0016	FPS: 173
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0075	Time Sleeping: 0.0013	FPS: 173
Total time elapsed: 0.0092	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0014	FPS: 173
Total time elapsed: 0.0044	Time updating: 0.0000	Time rendering: 0.0077	Time Sleeping: 0.0013	FPS: 173
Total time elapsed: 0.0094	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0038	Time updating: 0.0000	Time rendering: 0.0092	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0106	Time updating: 0.0000	Time rendering: 0.0020	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0035	Time updating: 0.0000	Time rendering: 0.0021	Time Sleeping: 0.0013	FPS: 173
Total time elapsed: 0.0038	Time updating: 0.0000	Time rendering: 0.0087	Time Sleeping: 0.0014	FPS: 173
Total time elapsed: 0.0105	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0013	FPS: 173
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0027	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0043	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0013	FPS: 173
Total time elapsed: 0.0044	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0014	FPS: 173
Total time elapsed: 0.0044	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0013	FPS: 173
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0028	Time Sleeping: 0.0013	FPS: 173
Total time elapsed: 0.0045	Time updating: 0.0000	Time rendering: 0.0070	Time Sleeping: 0.0011	FPS: 173
Total time elapsed: 0.0085	Time updating: 0.0000	Time rendering: 0.0027	Time Sleeping: 0.0014	FPS: 173
Total time elapsed: 0.0045	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0092	Time Sleeping: 0.0011	FPS: 173
Total time elapsed: 0.0107	Time updating: 0.0000	Time rendering: 0.0043	Time Sleeping: 0.0017	FPS: 173
Total time elapsed: 0.0064	Time updating: 0.0000	Time rendering: 0.0077	Time Sleeping: 0.0012	FPS: 173
Total time elapsed: 0.0092	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0012	FPS: 164
